"sd_group","date","year","month","avrain"
"Central West",1937-09-01,1937,9,35.7094890510949
"Central West",1937-10-01,1937,10,37.463503649635
"Central West",1937-11-01,1937,11,40.8481751824818
"Central West",1937-12-01,1937,12,38.1423357664234
"Central West",1938-01-01,1938,1,51.321897810219
"Central West",1938-02-01,1938,2,26.7226277372263
"Central West",1938-03-01,1938,3,4.75255474452555
"Central West",1938-04-01,1938,4,38.9087591240876
"Central West",1938-05-01,1938,5,28.8248175182482
"Central West",1938-06-01,1938,6,47.4649635036497
"Central West",1938-07-01,1938,7,50.8810218978102
"Central West",1938-08-01,1938,8,60.5043795620438
"Central West",1938-09-01,1938,9,13.9686131386861
"Central West",1938-10-01,1938,10,84.5970802919708
"Central West",1938-11-01,1938,11,29.3116788321168
"Central West",1938-12-01,1938,12,5.15547445255474
"Central West",1939-01-01,1939,1,27.2700729927007
"Central West",1939-02-01,1939,2,56.0386861313869
"Central West",1939-03-01,1939,3,94.1576642335766
"Central West",1939-04-01,1939,4,79.3686131386861
"Central West",1939-05-01,1939,5,17.7175182481752
"Central West",1939-06-01,1939,6,51.4751824817518
"Central West",1939-07-01,1939,7,25.3211678832117
"Central West",1939-08-01,1939,8,84.4788321167883
"Central West",1939-09-01,1939,9,17.6328467153285
"Central West",1939-10-01,1939,10,57.2554744525547
"Central West",1939-11-01,1939,11,78.7321167883212
"Central West",1939-12-01,1939,12,15.4226277372263
"Central West",1940-01-01,1940,1,14.2868613138686
"Central West",1940-02-01,1940,2,2.42408759124088
"Central West",1940-03-01,1940,3,4.24525547445255
"Central West",1940-04-01,1940,4,95.9547445255475
"Central West",1940-05-01,1940,5,16.478102189781
"Central West",1940-06-01,1940,6,8.97445255474452
"Central West",1940-07-01,1940,7,12.5518248175182
"Central West",1940-08-01,1940,8,13.3102189781022
"Central West",1940-09-01,1940,9,57.8627737226277
"Central West",1940-10-01,1940,10,5.38102189781022
"Central West",1940-11-01,1940,11,27.0693430656934
"Central West",1940-12-01,1940,12,84.4759124087591
"Central West",1941-01-01,1941,1,160.459124087591
"Central West",1941-02-01,1941,2,29.2051094890511
"Central West",1941-03-01,1941,3,47.9109489051095
"Central West",1941-04-01,1941,4,5.47007299270073
"Central West",1941-05-01,1941,5,30.6642335766423
"Central West",1941-06-01,1941,6,56.8941605839416
"Central West",1941-07-01,1941,7,23.0905109489051
"Central West",1941-08-01,1941,8,19.9554744525547
"Central West",1941-09-01,1941,9,26.6299270072993
"Central West",1941-10-01,1941,10,28.756204379562
"Central West",1941-11-01,1941,11,24.6627737226277
"Central West",1941-12-01,1941,12,20.4948905109489
"Central West",1942-01-01,1942,1,9.53941605839416
"Central West",1942-02-01,1942,2,49.8153284671533
"Central West",1942-03-01,1942,3,48.1094890510949
"Central West",1942-04-01,1942,4,7.06131386861314
"Central West",1942-05-01,1942,5,91.5992700729927
"Central West",1942-06-01,1942,6,84.1970802919708
"Central West",1942-07-01,1942,7,51.9649635036497
"Central West",1942-08-01,1942,8,41.214598540146
"Central West",1942-09-01,1942,9,42.2423357664234
"Central West",1942-10-01,1942,10,49.1620437956205
"Central West",1942-11-01,1942,11,84.2182481751825
"Central West",1942-12-01,1942,12,61.563503649635
"Central West",1943-01-01,1943,1,63.3445255474453
"Central West",1943-02-01,1943,2,23.7875912408759
"Central West",1943-03-01,1943,3,7.47518248175183
"Central West",1943-04-01,1943,4,55.1430656934307
"Central West",1943-05-01,1943,5,100.041605839416
"Central West",1943-06-01,1943,6,29.1554744525547
"Central West",1943-07-01,1943,7,35.5759124087591
"Central West",1943-08-01,1943,8,53.5058394160584
"Central West",1943-09-01,1943,9,64.8372262773722
"Central West",1943-10-01,1943,10,33.829197080292
"Central West",1943-11-01,1943,11,82.851094890511
"Central West",1943-12-01,1943,12,25.221897810219
"Central West",1944-01-01,1944,1,13.7394160583942
"Central West",1944-02-01,1944,2,17.9474452554744
"Central West",1944-03-01,1944,3,27.3087591240876
"Central West",1944-04-01,1944,4,22.5817518248175
"Central West",1944-05-01,1944,5,56.6547445255474
"Central West",1944-06-01,1944,6,6.23138686131387
"Central West",1944-07-01,1944,7,23.6138686131387
"Central West",1944-08-01,1944,8,47.3875912408759
"Central West",1944-09-01,1944,9,15.4671532846715
"Central West",1944-10-01,1944,10,20.2452554744526
"Central West",1944-11-01,1944,11,20.0160583941606
"Central West",1944-12-01,1944,12,7.92043795620438
"Central West",1945-01-01,1945,1,77.0321167883212
"Central West",1945-02-01,1945,2,43.2875912408759
"Central West",1945-03-01,1945,3,18.6839416058394
"Central West",1945-04-01,1945,4,39.6605839416058
"Central West",1945-05-01,1945,5,57.7452554744525
"Central West",1945-06-01,1945,6,116.097080291971
"Central West",1945-07-01,1945,7,30.9474452554745
"Central West",1945-08-01,1945,8,57.1014598540146
"Central West",1945-09-01,1945,9,12.0700729927007
"Central West",1945-10-01,1945,10,36.2080291970803
"Central West",1945-11-01,1945,11,26.4197080291971
"Central West",1945-12-01,1945,12,25.9262773722628
"Central West",1946-01-01,1946,1,56.2540145985401
"Central West",1946-02-01,1946,2,72.8270072992701
"Central West",1946-03-01,1946,3,39.7817518248175
"Central West",1946-04-01,1946,4,44.0810218978102
"Central West",1946-05-01,1946,5,17.614598540146
"Central West",1946-06-01,1946,6,28.0240875912409
"Central West",1946-07-01,1946,7,24.0452554744526
"Central West",1946-08-01,1946,8,11.2824817518248
"Central West",1946-09-01,1946,9,13.1124087591241
"Central West",1946-10-01,1946,10,30.6226277372263
"Central West",1946-11-01,1946,11,49.8445255474453
"Central West",1946-12-01,1946,12,46.5569343065693
"Central West",1947-01-01,1947,1,11.2642335766423
"Central West",1947-02-01,1947,2,96.9204379562044
"Central West",1947-03-01,1947,3,39.1102189781022
"Central West",1947-04-01,1947,4,37.2014598540146
"Central West",1947-05-01,1947,5,36.1094890510949
"Central West",1947-06-01,1947,6,26.0868613138686
"Central West",1947-07-01,1947,7,74.0985401459854
"Central West",1947-08-01,1947,8,38.5540145985401
"Central West",1947-09-01,1947,9,56.1189781021898
"Central West",1947-10-01,1947,10,52.436496350365
"Central West",1947-11-01,1947,11,79.314598540146
"Central West",1947-12-01,1947,12,166.39197080292
"Central West",1948-01-01,1948,1,62.6386861313868
"Central West",1948-02-01,1948,2,88.0211678832116
"Central West",1948-03-01,1948,3,28.8751824817518
"Central West",1948-04-01,1948,4,50.614598540146
"Central West",1948-05-01,1948,5,55.4131386861314
"Central West",1948-06-01,1948,6,96.7817518248175
"Central West",1948-07-01,1948,7,10.0051094890511
"Central West",1948-08-01,1948,8,33.7839416058394
"Central West",1948-09-01,1948,9,37.4080291970803
"Central West",1948-10-01,1948,10,26.2211678832117
"Central West",1948-11-01,1948,11,25.4051094890511
"Central West",1948-12-01,1948,12,44.2467153284672
"Central West",1949-01-01,1949,1,39.8138686131387
"Central West",1949-02-01,1949,2,57.2744525547445
"Central West",1949-03-01,1949,3,75.8233576642336
"Central West",1949-04-01,1949,4,29.2992700729927
"Central West",1949-05-01,1949,5,47.4992700729927
"Central West",1949-06-01,1949,6,66.9591240875912
"Central West",1949-07-01,1949,7,43.0547445255474
"Central West",1949-08-01,1949,8,22.6941605839416
"Central West",1949-09-01,1949,9,73.7445255474453
"Central West",1949-10-01,1949,10,85.4875912408759
"Central West",1949-11-01,1949,11,77.0503649635037
"Central West",1949-12-01,1949,12,36.5138686131387
"Central West",1950-01-01,1950,1,88.0167883211679
"Central West",1950-02-01,1950,2,134.460583941606
"Central West",1950-03-01,1950,3,169.889781021898
"Central West",1950-04-01,1950,4,83.7313868613138
"Central West",1950-05-01,1950,5,54.7912408759124
"Central West",1950-06-01,1950,6,118.617518248175
"Central West",1950-07-01,1950,7,107.235766423358
"Central West",1950-08-01,1950,8,52.7686131386861
"Central West",1950-09-01,1950,9,60.3956204379562
"Central West",1950-10-01,1950,10,152.02700729927
"Central West",1950-11-01,1950,11,122.16496350365
"Central West",1950-12-01,1950,12,17.4948905109489
"Central West",1951-01-01,1951,1,69.2861313868613
"Central West",1951-02-01,1951,2,37.0817518248175
"Central West",1951-03-01,1951,3,29.2919708029197
"Central West",1951-04-01,1951,4,25.9313868613139
"Central West",1951-05-01,1951,5,47.7671532846715
"Central West",1951-06-01,1951,6,84.2569343065694
"Central West",1951-07-01,1951,7,52.8678832116788
"Central West",1951-08-01,1951,8,69.6357664233577
"Central West",1951-09-01,1951,9,47.8094890510949
"Central West",1951-10-01,1951,10,33.178102189781
"Central West",1951-11-01,1951,11,22.7751824817518
"Central West",1951-12-01,1951,12,18.5503649635036
"Central West",1952-01-01,1952,1,15.3321167883212
"Central West",1952-02-01,1952,2,17.8379562043796
"Central West",1952-03-01,1952,3,84.1343065693431
"Central West",1952-04-01,1952,4,107.018248175182
"Central West",1952-05-01,1952,5,76.9452554744525
"Central West",1952-06-01,1952,6,95.4036496350365
"Central West",1952-07-01,1952,7,76.1678832116788
"Central West",1952-08-01,1952,8,85.9649635036497
"Central West",1952-09-01,1952,9,32.1087591240876
"Central West",1952-10-01,1952,10,81.0445255474453
"Central West",1952-11-01,1952,11,40.4007299270073
"Central West",1952-12-01,1952,12,59.1722627737226
"Central West",1953-01-01,1953,1,62.7452554744525
"Central West",1953-02-01,1953,2,40.8226277372263
"Central West",1953-03-01,1953,3,13.9817518248175
"Central West",1953-04-01,1953,4,21.5313868613139
"Central West",1953-05-01,1953,5,74.2496350364963
"Central West",1953-06-01,1953,6,21.3087591240876
"Central West",1953-07-01,1953,7,10.670802919708
"Central West",1953-08-01,1953,8,59.7788321167883
"Central West",1953-09-01,1953,9,36.0474452554745
"Central West",1953-10-01,1953,10,61.9963503649635
"Central West",1953-11-01,1953,11,59.5671532846715
"Central West",1953-12-01,1953,12,20.5715328467153
"Central West",1954-01-01,1954,1,100.135766423358
"Central West",1954-02-01,1954,2,100.703649635037
"Central West",1954-03-01,1954,3,1.80802919708029
"Central West",1954-04-01,1954,4,41.2978102189781
"Central West",1954-05-01,1954,5,7.35620437956204
"Central West",1954-06-01,1954,6,33.5890510948905
"Central West",1954-07-01,1954,7,21.4861313868613
"Central West",1954-08-01,1954,8,30.3065693430657
"Central West",1954-09-01,1954,9,27.329197080292
"Central West",1954-10-01,1954,10,101.444525547445
"Central West",1954-11-01,1954,11,94.4270072992701
"Central West",1954-12-01,1954,12,62.7423357664234
"Central West",1955-01-01,1955,1,61.1700729927007
"Central West",1955-02-01,1955,2,190.656934306569
"Central West",1955-03-01,1955,3,43.0912408759124
"Central West",1955-04-01,1955,4,29.2912408759124
"Central West",1955-05-01,1955,5,75.8452554744525
"Central West",1955-06-01,1955,6,45.4518248175182
"Central West",1955-07-01,1955,7,39.3992700729927
"Central West",1955-08-01,1955,8,69.6109489051095
"Central West",1955-09-01,1955,9,37.8773722627737
"Central West",1955-10-01,1955,10,119.527737226277
"Central West",1955-11-01,1955,11,65.4773722627737
"Central West",1955-12-01,1955,12,38.5394160583942
"Central West",1956-01-01,1956,1,93.0810218978102
"Central West",1956-02-01,1956,2,144.553284671533
"Central West",1956-03-01,1956,3,205.804379562044
"Central West",1956-04-01,1956,4,90.2343065693431
"Central West",1956-05-01,1956,5,95.941605839416
"Central West",1956-06-01,1956,6,95.4802919708029
"Central West",1956-07-01,1956,7,92.158394160584
"Central West",1956-08-01,1956,8,48.2167883211679
"Central West",1956-09-01,1956,9,43.3328467153285
"Central West",1956-10-01,1956,10,101.686861313869
"Central West",1956-11-01,1956,11,14.092700729927
"Central West",1956-12-01,1956,12,11.4226277372263
"Central West",1957-01-01,1957,1,21.4890510948905
"Central West",1957-02-01,1957,2,53.3452554744526
"Central West",1957-03-01,1957,3,22.0503649635037
"Central West",1957-04-01,1957,4,26.3167883211679
"Central West",1957-05-01,1957,5,4.47226277372263
"Central West",1957-06-01,1957,6,27.7350364963503
"Central West",1957-07-01,1957,7,58.6226277372263
"Central West",1957-08-01,1957,8,43.0270072992701
"Central West",1957-09-01,1957,9,4.3
"Central West",1957-10-01,1957,10,11.5678832116788
"Central West",1957-11-01,1957,11,14.3416058394161
"Central West",1957-12-01,1957,12,51.2919708029197
"Central West",1958-01-01,1958,1,82.9240875912409
"Central West",1958-02-01,1958,2,49.1985401459854
"Central West",1958-03-01,1958,3,72.407299270073
"Central West",1958-04-01,1958,4,37.6481751824818
"Central West",1958-05-01,1958,5,47.3744525547445
"Central West",1958-06-01,1958,6,38.5313868613138
"Central West",1958-07-01,1958,7,43.8846715328467
"Central West",1958-08-01,1958,8,68.6569343065693
"Central West",1958-09-01,1958,9,59.57299270073
"Central West",1958-10-01,1958,10,67.5051094890511
"Central West",1958-11-01,1958,11,20.763503649635
"Central West",1958-12-01,1958,12,67.270802919708
"Central West",1959-01-01,1959,1,66.1043795620438
"Central West",1959-02-01,1959,2,112.571532846715
"Central West",1959-03-01,1959,3,117.141605839416
"Central West",1959-04-01,1959,4,78.7605839416059
"Central West",1959-05-01,1959,5,13.8832116788321
"Central West",1959-06-01,1959,6,52.321897810219
"Central West",1959-07-01,1959,7,58.4897810218978
"Central West",1959-08-01,1959,8,12.4255474452555
"Central West",1959-09-01,1959,9,25.4576642335766
"Central West",1959-10-01,1959,10,79.9744525547445
"Central West",1959-11-01,1959,11,49.0890510948905
"Central West",1959-12-01,1959,12,36.0912408759124
"Central West",1960-01-01,1960,1,69.0102189781022
"Central West",1960-02-01,1960,2,53.0948905109489
"Central West",1960-03-01,1960,3,23.9445255474453
"Central West",1960-04-01,1960,4,34.743795620438
"Central West",1960-05-01,1960,5,72.3116788321168
"Central West",1960-06-01,1960,6,15.5124087591241
"Central West",1960-07-01,1960,7,83.756204379562
"Central West",1960-08-01,1960,8,72.7759124087591
"Central West",1960-09-01,1960,9,79.4131386861314
"Central West",1960-10-01,1960,10,43.4554744525547
"Central West",1960-11-01,1960,11,57.2262773722628
"Central West",1960-12-01,1960,12,72.2131386861314
"Central West",1961-01-01,1961,1,41.0605839416058
"Central West",1961-02-01,1961,2,31.0335766423358
"Central West",1961-03-01,1961,3,61.3525547445256
"Central West",1961-04-01,1961,4,68.514598540146
"Central West",1961-05-01,1961,5,7.3934306569343
"Central West",1961-06-01,1961,6,43.7051094890511
"Central West",1961-07-01,1961,7,60.3357664233577
"Central West",1961-08-01,1961,8,80.4124087591241
"Central West",1961-09-01,1961,9,15.1802919708029
"Central West",1961-10-01,1961,10,49.6233576642336
"Central West",1961-11-01,1961,11,152.487591240876
"Central West",1961-12-01,1961,12,79.5248175182482
"Central West",1962-01-01,1962,1,131.721167883212
"Central West",1962-02-01,1962,2,42.2956204379562
"Central West",1962-03-01,1962,3,27.3518248175182
"Central West",1962-04-01,1962,4,13.7905109489051
"Central West",1962-05-01,1962,5,86.6182481751826
"Central West",1962-06-01,1962,6,16.5489051094891
"Central West",1962-07-01,1962,7,51.0182481751825
"Central West",1962-08-01,1962,8,70.1029197080292
"Central West",1962-09-01,1962,9,34.5036496350365
"Central West",1962-10-01,1962,10,39.514598540146
"Central West",1962-11-01,1962,11,21.3744525547445
"Central West",1962-12-01,1962,12,118.951824817518
"Central West",1963-01-01,1963,1,92.8437956204379
"Central West",1963-02-01,1963,2,57.6846715328467
"Central West",1963-03-01,1963,3,81.6321167883212
"Central West",1963-04-01,1963,4,41.5109489051095
"Central West",1963-05-01,1963,5,100.043795620438
"Central West",1963-06-01,1963,6,70.9846715328467
"Central West",1963-07-01,1963,7,58.0686131386862
"Central West",1963-08-01,1963,8,58.0547445255474
"Central West",1963-09-01,1963,9,47.529197080292
"Central West",1963-10-01,1963,10,48.878102189781
"Central West",1963-11-01,1963,11,36.9445255474452
"Central West",1963-12-01,1963,12,78.1240875912409
"Central West",1964-01-01,1964,1,33.2795620437956
"Central West",1964-02-01,1964,2,16.7102189781022
"Central West",1964-03-01,1964,3,23.985401459854
"Central West",1964-04-01,1964,4,87.6729927007299
"Central West",1964-05-01,1964,5,43.0043795620438
"Central West",1964-06-01,1964,6,91.814598540146
"Central West",1964-07-01,1964,7,53.7941605839416
"Central West",1964-08-01,1964,8,37.9102189781022
"Central West",1964-09-01,1964,9,75.8978102189781
"Central West",1964-10-01,1964,10,83.9766423357664
"Central West",1964-11-01,1964,11,30.2474452554745
"Central West",1964-12-01,1964,12,22.2715328467153
"Central West",1965-01-01,1965,1,3.63868613138686
"Central West",1965-02-01,1965,2,4.38686131386861
"Central West",1965-03-01,1965,3,8.01532846715328
"Central West",1965-04-01,1965,4,33.4810218978102
"Central West",1965-05-01,1965,5,26.5605839416058
"Central West",1965-06-01,1965,6,20.7934306569343
"Central West",1965-07-01,1965,7,30.1627737226278
"Central West",1965-08-01,1965,8,44.2846715328467
"Central West",1965-09-01,1965,9,36.3343065693431
"Central West",1965-10-01,1965,10,82.4496350364964
